Question,Answer Tuple,Comparison,Compositional,Grammatical Errors,Named Entities,No Answer,Telegraphic,Temporal,Topic,Answer Type
when did bear bryant coach kentucky?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,TRUE,SPORTS,PERSON
which sea separates britain from scandinavia?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,GEOGRAPHY,SEA
what is the most recent wars in israel?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,WAR
what are the two newest member countries of the united nations?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,COUNTRY
when did mariah and nick get married?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,TRUE,CULTURE,PERSON
what instrument does lisa simpson play?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,TELEVISION,MUSIC INSTRUMENT
who was the youngest brother of micheal jackson?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
what is the students population at yale university?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,EDUCATION,UNIVERSITY
who did great britain take india from?,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,HISTORY,COUNTRY
when did mount vesuvius erupted for the first time?,FALSE,TRUE,FALSE,TRUE,1,FALSE,FALSE,TRUE,HISTORY,YEAR
what countries share a border with the united arab emirates?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,COUNTRY
what movie did denzel washington and morgan freeman star together in?,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,MOVIES,MOVIE
when did janice joplin die?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,MUSIC,DATE
what is the time zone of honolulu hawaii?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,TIMEZONE
what is the major river in sri lanka?,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,RIVER
what is greenland currency?,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FINANCE,CURRENCY
which mountain peak is the tallest in the united state and which of the 50 states is it located?,TRUE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,GEOGRAPHY,"MOUNTAIN, STATE"
who was president truman's successor?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,TRUE,HISTORY,PRESIDENT
who is andy hurley's girfriend?,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,MUSIC,PERSON
